upstart_id	freebase_id	confidence
1796	/m/01s0_f	0.8429
1797	/m/02z0y2f	0.7534
1798	/m/035gx8	0.7328
1799	/m/027_j2p	0.7762
1800	/m/02zcz3	0.8115
1801	/m/05chjq	0.7179
1802	/m/02l8lt	0.7476
1803	/m/066823	0.7847
1804	/m/07tc0g	0.7322
1805	/m/04hb0l	0.7486
1806	/m/04wgfy	0.8334
1807	/m/04lbv7	0.7807
1808	/m/029fvh	0.817
1809	/m/04lr53	0.8122
1810	/m/04lb1v	0.825
1811	/m/04lbnf	0.7417
1812	/m/04pvqq	0.8108
1813	/m/01chgb	0.8054
1814	/m/07wn1b	0.7869
1815	/m/02zd2b	0.8128
1816	/m/04jsz5	0.7556
1817	/m/015fs3	0.8392
1818	/m/0gy4yw	0.7553
1819	/m/07pbmr	0.8131
1820	/m/08y_cl	0.803
1821	/m/01jssp	0.812
1822	/m/08p_p3	0.7221
1823	/m/077m01	0.6633
1824	/m/03f9l	0.4453
1825	/m/04s9mk	0.7556
1826	/m/041g_4	0.6821
1827	/m/027s3j	0.7865
1828	/m/0737yn	0.7461
1829	/m/024n53	0.7628
1830	/m/02qn_z	0.7533
1831	/m/01kkph	0.7509
1832	/m/01lqg1	0.7447
1833	/m/02t20y	0.7669
1834	/m/05lkx8	0.718
1835	/m/0bwkpz	0.762
1836	/m/09w02c	0.7084
1837	/m/05xb9z	0.781
1838	/m/0bh0b7	0.7725
1839	/m/03_4zv	0.7527
1840	/m/02595g	0.751
1841	/m/02594s	0.7513
1842	/m/07z3d0	0.7372
1843	/m/06rpwt	0.7536
1844	/m/02xw2f	0.7937
1845	/m/02ldlt	0.827
1846	/m/0bry04	0.7659
1847	/m/035yzw	0.8194
1848	/m/09r9c_	0.7411
1849	/m/01q96q	0.8034
1850	/m/038jyb	0.7829
1851	/m/02bjh4	0.8071
1852	/m/05cfh4	0.7775
1853	/m/04q8yl	0.782
1854	/m/0bwfn	0.8779
1855	/m/02m4sc	0.8041
1856	/m/0clvlpg	0
1857	/m/01f1r4	0.4585
1859	/m/04zjf0	0.7864
1860	/m/033w82	0.6903
1861		0
1862	/m/04xf0n	0.7932
1863	/m/01vg13	0.4524
1864	/m/0fnmz	0.3333
1865	/m/07f5b8	0.7799
1866	/m/04118cq	0.4555
1867		0
1868	/m/052p70	0.7241
1869	/m/0279l1	0.8051
1870	/m/07ccs	0.9068
1871	/m/0vb3ly0	0.5257
1872	/m/027jlk1	0.7375
1873	/m/02dq8f	0.7892
1874	/m/02nwb7	0.7922
1875	/m/02ldkf	0.8237
1876	/m/01t0dy	0.8412
1877	/m/04vz9r	0.801
1878	/m/02gnjf	0.7529
1879	/m/0pz6q	0.8753
1880		0
1881	/m/08rk9b	0.6685
1882	/m/02g0gf	0.8244
1883	/m/01wv24	0.8564
1884		0
1885	/m/02gnjf	0.768
1886	/m/02kth6	0.8488
1887	/m/06hnmh	0.3938
1888		0
1889	/m/01x3x1	0.8399
1890	/m/04hgpt	0.9146
1891	/m/06t0hd	0.7151
1892	/m/03kygh	0.7525
1893	/m/02d_zc	0.8863
1894	/m/03m3d1	0.7942
1895	/m/0clw9pr	0.6893
1896	/m/01x0jp	0.6563
1897	/m/0b4zyp	0.7507
1898	/m/02r2wpr	0.7349
1899	/m/02zd2b	0.7946
1900	/m/01y20v	0.8154
1901		0
1902	/m/0lyjf	0.8859
1903	/m/02gnjf	0.4919
1904	/m/052nd	0.8425
1905	/m/02jyr8	0.4726
1906	/m/0cfv1	0.8036
1907	/m/04lbnf	0.7854
1908	/m/04rwx	0.9581
1909	/m/02hg14	0.8122
1910	/m/0vkl2	0.9117
1911		0
1912	/m/02gnjf	0.4919
1913		0
1914	/m/0c_5g9	0.7742
1915	/m/03kygh	0.7807
1916	/m/0gn9_3	0.7871
1917	/m/025v3k	0.9121
1918	/m/045hc2	0.7973
1919	/m/03mbw11	0.7928
1920	/m/03gsyj	0.82
1921	/m/02hwww	0.7809
1922	/m/01g6l8	0.6877
1923	/m/05mxkp	0.7659
1924	/m/0bx8pn	0.9231
1925	/m/0gl5_	0.8791
1926	/m/09shcp	0.6899
1927	/m/024818	0.8036
1928	/m/03nsp_5	0.7623
1929	/m/061s54	0.8447
1930	/m/03np_7	0.855
1931	/m/02htx3	0.8176
1932		0
1933	/m/03csvtg	0.7802
1934	/m/05rm__	0.7861
1935	/m/0dz693	0.7302
1936	/m/04my63	0.6603
1937	/m/07vhb	0.8216
1938	/m/01xvlc	0.7951
1939	/m/0hsb3	0.7812
1940	/m/0hsb3	0.9226
1941	/m/01ny2p	0.7038
1942	/m/02q8_2v	0.6621
1943		0
1944	/m/0clvlzg	0.7948
1945	/m/046vm	0.7655
1946	/m/0trv	0.9079
1947	/m/04chyn	0.8688
1948	/m/01pj48	0.8145
1949	/m/022lly	0.8212
1950	/m/03kwls	0.7953
1951	/m/024818	0.8036
1952	/m/02f4s3	0.8893
1953	/m/02hwww	0.792
1954	/m/0cnnk1	0.5242
1955		0
1956	/m/02h659	0.7795
1957	/m/02hwww	0.792
1958	/m/0bjqh	0.3688
1959	/m/01yx1b	0.9532
1960	/m/050xpd	0.78
1961	/m/0187n1	0.8234
1962	/m/06v_pw	0.4602
1963	/m/01x0jp	0.7997
1964		0
1965	/m/04l915	0.5797
1966	/m/01p896	0.8018
1967	/m/01ptt7	0.8629
1968	/m/01ptt7	0.8629
1969	/m/015q1n	0.8868
1970	/m/026m3y	0.8585
1971	/m/016c9h	0.8652
1972	/m/02p9xn	0.7445
1973	/m/0c4wbc	0.5413
1974	/m/07vk2	0.8427
1975	/m/04hgpt	0.8809
1976	/m/03ww_5	0.7843
1977	/m/01xk7r	0.8057
1978	/m/013807	0.8491
1979	/m/01wdj_	0.8368
1980	/m/016c9h	0.4897
1981	/m/01yqqv	0.7897
1982	/m/02vpg0	0.7545
1983	/m/03v6t	0.8823
1984	/m/04x8mj	0.8375
1985		0
1986	/m/04gz95	0.3254
1987	/m/0ks67	0.8789
1988	/m/025v3k	0.9121
1989	/m/02nf69	0.8864
1990	/m/01hb1t	0.8415
1991	/m/08rk9b	0.7919
1992	/m/0388r7	0.7646
1993	/m/02bfj8	0.8767
1994	/m/0bjqh	0.8595
1995	/m/02bfj8	0.8767
1996	/m/03d405k	0.7067
1997	/m/0jksm	0.7808
1998	/m/09c0ln	0.7832
1999	/m/07my0b	0.7323
2000	/m/075z01	0.7452
2001		0
2002	/m/07vhb	0.9062
2003	/m/01qrb2	0.9083
2004	/m/0438f	0.4017
2005	/m/02qvmtf	0.7674
2006	/m/06g9gh	0.7653
2007		0
2008	/m/020ddc	0.8104
2009	/m/014jyk	0.8305
2010		0
2011		0
2012		0
2013	/m/029fvh	0.7848
2014	/m/08815	0.6444
2015	/m/02lvvt	0.7087
2016	/m/02m9jp	0.7491
2017	/m/0344bc	0.4931
