upstart_id	freebase_id	confidence
1899	/m/02zd2b	80.53
1900	/m/01y20v	82.88
1901		0.0
1902	/m/0lyjf	90.78
1903	/m/02gnjf	46.57
1904	/m/052nd	85.91
1905	/m/02jyr8	44.39
1906	/m/0cfv1	81.55
1907	/m/04lbnf	79.51
1908	/m/04rwx	98.88
1909	/m/02hg14	82.52
1910	/m/0vkl2	93.68
1911		0.0
1912	/m/02gnjf	46.57
1913		0.0
1914	/m/0c_5g9	78.25
1915	/m/03kygh	78.98
1916	/m/0gn9_3	79.7
1917	/m/025v3k	93.73
1918	/m/045hc2	80.84
1919	/m/03mbw11	80.34
1920	/m/03gsyj	83.39
1921	/m/02hwww	79.07
1922	/m/01g6l8	68.53
1923	/m/05mxkp	77.32
1924	/m/0bx8pn	94.96
1925	/m/0gl5_	90.02
1926	/m/09shcp	68.79
1927	/m/024818	81.55
1928	/m/03nsp_5	76.91
1929	/m/061s54	86.16
1930	/m/03np_7	87.32
1931	/m/02htx3	83.11
1932		0.0
1933	/m/03csvtg	78.92
1934	/m/05rm__	79.6
1935	/m/0dz693	73.31
1936	/m/04my63	65.46
1937	/m/07vhb	83.53
1938	/m/01xvlc	80.52
1939	/m/0hsb3	79.04
1940	/m/0hsb3	94.91
1941	/m/01ny2p	70.34
1942	/m/02q8_2v	65.68
1943		0.0
1944	/m/0clvlzg	80.56
1945	/m/046vm	77.28
1946	/m/0trv	93.26
1947	/m/04chyn	88.87
1948	/m/01pj48	81.86
1949	/m/022lly	83.52
1950	/m/03kwls	80.62
1951	/m/024818	81.55
1952	/m/02f4s3	91.16
1953	/m/02hwww	80.24
1954	/m/0cnnk1	50.19
1955		0.0
1956	/m/02h659	78.84
1957	/m/02hwww	80.24
1958	/m/0bjqh	32.74
1959	/m/01yx1b	98.33
1960	/m/050xpd	78.9
1961	/m/0187n1	83.77
1962	/m/06v_pw	42.96
1963	/m/01x0jp	81.14
1964		0.0
1965	/m/04l915	56.42
1966	/m/01p896	81.36
1967	/m/01ptt7	88.2
1968	/m/01ptt7	88.2
1969	/m/015q1n	90.89
1970	/m/026m3y	87.71
1971	/m/016c9h	88.47
1972	/m/02p9xn	74.92
1973	/m/0c4wbc	52.11
1974	/m/07vk2	85.94
1975	/m/04hgpt	90.22
1976	/m/03ww_5	79.38
1977	/m/01xk7r	81.93
1978	/m/013807	86.66
1979	/m/01wdj_	85.27
1980	/m/016c9h	46.32
1981	/m/01yqqv	79.98
1982	/m/02vpg0	76.04
1983	/m/03v6t	90.38
1984	/m/04x8mj	85.35
1985		0.0
1986	/m/04gz95	27.87
1987	/m/0ks67	90.0
1988	/m/025v3k	93.73
1989	/m/02nf69	90.84
1990	/m/01hb1t	85.81
1991	/m/08rk9b	80.23
1992	/m/0388r7	77.17
1993	/m/02bfj8	89.76
1994	/m/0bjqh	87.82
1995	/m/02bfj8	89.76
1996	/m/03d405k	70.66
1997	/m/0jksm	78.98
1998	/m/09c0ln	79.25
1999	/m/07my0b	73.55
2000	/m/075z01	74.99
2001		0.0
2002	/m/07vhb	93.06
2003	/m/01qrb2	93.3
2004	/m/0438f	36.43
2005	/m/02qvmtf	77.48
2006	/m/06g9gh	77.25
2007		0.0
2008	/m/020ddc	82.31
2009	/m/014jyk	84.56
2010		0.0
2011		0.0
2012		0.0
2013	/m/029fvh	79.44
2014	/m/08815	63.68
2015	/m/02lvvt	70.9
2016	/m/02m9jp	75.43
2017	/m/0344bc	46.69
