upstart_id	freebase_id	confidence
1899	/m/02zd2b	80.49
1900	/m/01y20v	83.38
1901		0.0
1902	/m/0lyjf	90.37
1903	/m/02gnjf	47.18
1904	/m/052nd	85.93
1905	/m/02jyr8	44.47
1906	/m/0cfv1	81.62
1907	/m/04lbnf	79.84
1908	/m/04rwx	98.51
1909	/m/02hg14	82.58
1910	/m/0vkl2	92.6
1911		0.0
1912	/m/02gnjf	47.18
1913		0.0
1914	/m/0c_5g9	78.24
1915	/m/03kygh	78.93
1916	/m/0gn9_3	79.55
1917	/m/025v3k	93.51
1918	/m/045hc2	81.39
1919	/m/03mbw11	80.44
1920	/m/03gsyj	85.08
1921	/m/02hwww	77.63
1922	/m/01g6l8	68.98
1923	/m/05mxkp	77.2
1924	/m/0bx8pn	94.73
1925	/m/0gl5_	89.66
1926	/m/09shcp	77.59
1927	/m/024818	81.48
1928	/m/03nsp_5	77.06
1929	/m/061s54	86.86
1930	/m/03np_7	87.53
1931	/m/02htx3	83.13
1932		0.0
1933	/m/03csvtg	79.09
1934	/m/05rm__	79.58
1935	/m/0dz693	73.27
1936	/m/04my63	65.4
1937	/m/07vhb	83.44
1938	/m/01xvlc	80.37
1939	/m/0hsb3	79.06
1940	/m/0hsb3	94.92
1941	/m/01ny2p	70.26
1942	/m/02q8_2v	65.86
1943		0.0
1944	/m/0clvlzg	80.74
1945	/m/046vm	77.45
1946	/m/0trv	93.24
1947	/m/04chyn	88.84
1948	/m/01pj48	81.88
1949	/m/022lly	83.66
1950	/m/03kwls	81.09
1951	/m/024818	81.48
1952	/m/02f4s3	91.14
1953	/m/02hwww	80.44
1954	/m/0cnnk1	50.25
1955		0.0
1956	/m/02h659	78.78
1957	/m/02hwww	80.44
1958	/m/0bjqh	32.66
1959	/m/01yx1b	98.52
1960	/m/050xpd	79.32
1961	/m/0187n1	83.8
1962	/m/06v_pw	42.89
1963	/m/01x0jp	81.0
1964		0.0
1965		0.0
1966	/m/01p896	82.19
1967	/m/01ptt7	88.14
1968	/m/01ptt7	88.14
1969	/m/015q1n	90.85
1970	/m/026m3y	86.44
1971	/m/016c9h	88.4
1972	/m/02p9xn	74.87
1973	/m/0c4wbc	52.17
1974	/m/07vk2	86.01
1975	/m/04hgpt	90.17
1976	/m/03ww_5	79.7
1977	/m/01xk7r	81.78
1978	/m/013807	86.82
1979	/m/01wdj_	86.3
1980	/m/016c9h	44.9
1981	/m/01yqqv	79.87
1982	/m/02vpg0	75.93
1983	/m/03v6t	90.36
1984	/m/04x8mj	86.65
1985		0.0
1986	/m/04gz95	27.8
1987	/m/0ks67	91.73
1988	/m/025v3k	93.51
1989	/m/02nf69	89.73
1990	/m/01hb1t	85.96
1991	/m/08rk9b	80.39
1992	/m/0388r7	77.15
1993	/m/02bfj8	89.78
1994	/m/0bjqh	87.74
1995	/m/02bfj8	89.78
1996	/m/03d405k	70.48
1997	/m/0jksm	79.01
1998	/m/09c0ln	79.24
1999	/m/07my0b	73.47
2000	/m/075z01	75.22
2001		0.0
2002	/m/07vhb	93.39
2003	/m/01qrb2	93.17
2004	/m/0438f	36.43
2005	/m/02qvmtf	77.67
2006	/m/06g9gh	77.27
2007		0.0
2008	/m/020ddc	82.37
2009	/m/014jyk	83.66
2010		0.0
2011		0.0
2012		0.0
2013	/m/029fvh	79.53
2014	/m/08815	63.86
2015	/m/02lvvt	72.73
2016	/m/02m9jp	75.41
2017	/m/0344bc	46.56
